Teste,Kernel,Elementos,Tempo_Medio_ns,Vazao_GFLOPS,Aceleracao_vs_Thrust,Validacao
1M,Many-threads,1000000,595779,1.678472,0.3121023928621169,OK
1M,Thrust,1000000,185944,5.377953,1.0,OK
1M,Persistente,1000000,114926,8.701229,1.6179444111913956,OK
16M,Many-threads,16000000,8750399,1.828488,0.11539373218280051,OK
16M,Thrust,16000000,1009741,15.845644,1.0,OK
16M,Persistente,16000000,1046368,15.290979,0.9649957426785557,OK
