Teste,Kernel,Elementos,Tempo_Medio_ns,Desvio_Padrao_ns,Tempo_por_Op_ns,Vazao_GOPS,Validacao
1M,Many-threads,1000000,595779,0,0.595779,1678474736.44,OK
1M,Persistente,1000000,114926,0,0.114926,8701251239.93,OK
16M,Many-threads,16000000,8750399,0,0.546900,1828488049.52,OK
16M,Persistente,16000000,1046368,0,0.065398,15290987491.97,OK
