Teste,Kernel,Elementos,Tempo_Medio_ns,Vazao_GOPS,Vazao_GFLOPS,Aceleracao_vs_Thrust,Validacao
1M,Many-threads,1000000,595779.0,1678474736.44,1.6784747364400001,1.0,OK
1M,Persistente,1000000,114926.0,8701251239.93,8.70125123993,5.184022762466548,OK
16M,Many-threads,16000000,8750399.0,1828488049.52,1.82848804952,1.0,OK
16M,Persistente,16000000,1046368.0,15290987491.97,15.29098749197,8.362640103655075,OK
